eraaz1/a-comprehensive-guide-to-titanic-machine-learning,A Comprehensive Guide to Titanic Machine Learning, Faysal, 2020-05-11 13:50:43, 261,7
robikscube/nfl-helmet-assignment-getting-started-guide,NFL Helmet Assignment - Getting Started Guide, Rob Mulla,2021-08-10 15:30:23, 260,7
anasofiauzsoy/tutorial-notebook, Tutorial Notebook, Ana Sofia Uzsoy,2020-07-29 21:53:00, 260,7
corochann/optuna-tutorial-for-hyperparameter-optimization, Optuna tutorial for hyperparameter optimization, corochann,2019-11-09 09:46:58, 260,7
nroman/lgb-single-model-lb-0-9419, LGB Single model [LB 0.9419],Roman,2019-08-07 11:31:32, 260,7
nroman/eda-for-cis-fraud-detection,EDA for CIS Fraud Detection, Roman,2019-09-17 09:49:33, 260,7
rtatman/the-5-day-regression-challenge,The 5-Day Regression Challenge,Rachael Tatman, 2017-12-13 22:20:15, 260,7
aharless/xgboost-cv-lb-284,XGBoost CV (LB .284),Andy Harless, 2017-10-31 02:14:50, 260,7
corochann/vinbigdata-detectron2-train, 📸VinBigData detectron2 train,corochann,2021-02-18 04:40:31, 259,7
ttahara/training-birdsong-baseline-resnest50-fast, [Training] Birdsong Baseline: ResNeSt50-fast,Tawara, 2020-07-05 10:54:52, 259,7
anshuls235/covid19-explained-through-visualizations, COVID19🦠 Explained through Visualizations, Anshul Sharma,2020-09-24 14:00:36, 259,7
robikscube/2020-march-madness-data-first-look-eda, 🏀 2020 March Madness Data - First Look EDA,Rob Mulla,2020-03-28 14:42:21, 259,7
shahules/indian-way-to-learn-cnn,Indian way to learn CNN, Shahules, 2019-10-23 05:31:11, 259,7
todnewman/keras-neural-net-for-champs, Keras Neural Net for CHAMPS, Tod Newman, 2019-07-07 23:01:24, 259,7
shujian/different-embeddings-with-attention-fork-fork, Different embeddings with Attention! [Fork][Fork], Shujian Liu,2018-11-13 03:35:15, 259,7
datatheque/association-rules-mining-market-basket-analysis,Association Rules Mining/Market Basket Analysis, datathèque, 2017-09-18 18:23:11, 259,7
isbhargav/guide-to-pytorch-learning-rate-scheduling, Guide to Pytorch Learning Rate Scheduling, Bhargav Lad,2020-07-11 19:24:43, 258,7
corochann/bengali-seresnext-prediction-with-pytorch, Bengali: SEResNeXt prediction with pytorch,corochann,2020-01-04 02:44:19, 258,7
shonenkov/tpu-inference-super-fast-xlmroberta, [TPU-Inference] Super Fast XLMRoberta, Alex Shonenkov, 2021-01-13 09:59:03, 257,7
cdeotte/cutmix-and-mixup-on-gpu-tpu, CutMix and MixUp on GPU/TPU, Chris Deotte, 2020-06-19 01:16:16, 257,7
kyakovlev/ieee-gb-2-make-amount-useful-again,IEEE - GB-2 (make Amount useful again),Konstantin Yakovlev,2019-08-23 08:13:51, 257,7
matleonard/intro-to-nlp, Intro to NLP,Mat Leonard,2021-11-09 00:09:29, 256,7
samratp/lightgbm-xgboost-catboost, LightGBM + XGBoost + Catboost, Samrat Pandiri, 2019-07-13 13:26:35, 256,7
arthurtok/employee-attrition-via-ensemble-tree-based-methods,Employee attrition via Ensemble tree-based methods,Anisotropic,2018-09-24 22:28:45, 256,7
beyondbeneath/geolocation-visualisations,Geolocation visualisations,BeyondBeneath,2016-07-12 10:55:25, 256,7
ihelon/rock-paper-scissors-agents-comparison,Rock Paper Scissors - Agents Comparison, Yaroslav Isaienkov, 2021-01-20 16:09:17, 255,7
artgor/using-meta-features-to-improve-model, Using meta-features to improve model,Andrew Lukyanenko,2019-06-26 16:22:25, 255,7
fabiendaniel/detecting-malwares-with-lgbm, Detecting Malwares with LGBM,FabienDaniel, 2018-12-21 10:58:10, 255,7
dmilla/introduction-to-decision-trees-titanic-dataset, Introduction to Decision Trees (Titanic dataset),Diego Milla,2017-03-01 17:21:04, 255,7
alexisbcook/handling-missing-values, Handling Missing Values, Alexis Cook,2021-12-14 18:23:30, 254,7
rohitsingh9990/trends-eda-visualization-simple-baseline, TReNDS - EDA + Visualization + Simple Baseline,Rohit Singh,2020-05-06 10:51:18, 254,7
philschmidt/quora-eda-model-selection-roc-pr-plots,Quora EDA & Model selection (ROC, PR plots), Philipp Schmidt,2017-04-14 22:37:26, 254,7
dschettler8845/visual-in-depth-eda-vinbigdata-competition-data,Visual In-Depth EDA – VinBigData Competition Data, Darien Schettler, 2021-02-05 02:17:32, 252,7
shahules/getting-started-with-cnn-and-vgg16, Getting started with CNN and VGG16,Shahules, 2019-06-20 05:28:58, 252,7
andradaolteanu/siim-covid-19-box-detect-dcm-metadata,😷SIIM Covid-19: Box Detect & .dcm metadata,Andrada Olteanu,2021-06-07 18:58:14, 251,7
iafoss/hubmap-pytorch-fast-ai-starter-sub, HuBMAP Pytorch/fast.ai starter sub,Iafoss, 2021-03-12 06:33:05, 251,7
remekkinas/yolox-inference-on-kaggle-for-cots-lb-0-507,YoloX inference on Kaggle for COTS [LB 0.507] !!!, Remek Kinas,2021-12-05 22:50:43, 250,7
rhtsingh/commonlit-readability-prize-roberta-torch-infer-3,CommonLit Readability Prize-RoBERTa Torch|Infer 3, torch,2021-06-01 20:05:26, 250,7
yasufuminakama/cassava-resnext50-32x4d-starter-training, Cassava / resnext50_32x4d starter [training],Y.Nakama, 2020-11-20 08:57:53, 250,7
girmdshinsei/for-japanese-beginner-with-wrmsse-in-lgbm,for_Japanese_beginner(with WRMSSE in LGBM)), Tsuru,2020-03-29 08:57:33, 250,7
vettejeep/masters-final-project-model-lb-1-392,Masters Final Project – Model; LB~1.392, Vettejeep,2019-05-03 02:27:52, 250,7
rhtsingh/speeding-up-transformer-w-optimization-strategies,Speeding up Transformer w/ Optimization Strategies,torch,2021-07-01 07:51:05, 249,7
kanncaa1/applying-text-mining, Applying Text Mining,DATAI,2018-10-17 20:32:44, 249,7
arthurtok/principal-component-analysis-with-kmeans-visuals,Principal Component Analysis with KMeans visuals,Anisotropic,2017-10-04 19:49:23, 248,7
joshuaswords/netflix-data-visualization, Netflix Data Visualization,Josh, 2021-04-01 06:47:58, 247,7
andradaolteanu/indoor-navigation-complete-data-understanding,🧭 Indoor Navigation: Complete Data Understanding,Andrada Olteanu,2021-04-01 16:34:26, 247,7
piantic/no-tta-cassava-resnext50-32x4d-inference-lb0-903,[No TTA] Cassava Resnext50_32x4d Inference lb0.903,Heroseo,2020-12-01 18:56:54, 247,7
hidehisaarai1213/rfcx-audio-data-augmentation-japanese-english,RFCX: Audio Data Augmentation(Japanese+English), Hidehisa Arai,2020-11-18 07:19:08, 247,7
tombresee/next-gen-eda,Next Gen EDA,TexasTom, 2021-05-18 21:21:42, 247,7
borisdee/how-to-easy-visualization-of-molecules, How To: Easy Visualization of Molecules.,Boris D., 2019-06-04 14:23:30, 247,7
hung96ad/pytorch-starter,PyTorch starter, Hung The Nguyen,2018-12-30 10:05:58, 247,7
shaojiaxin/u-net-with-simple-resnet-blocks-v2-new-loss,U-net with simple ResNet Blocks v2 (New loss), Jiaxin (Jack) Shao, 2018-09-08 21:39:54, 247,7
pavansanagapati/a-simple-cnn-model-beginner-guide, A Simple CNN Model Beginner Guide !!!!!!,Pavan Sanagapati, 2020-06-08 15:08:17, 247,7
awsaf49/vinbigdata-cxr-ad-yolov5-14-class-train, VinBigData-CXR-AD YOLOv5 14 Class [train], Awsaf,2021-01-22 03:51:14, 246,7
amiiiney/drugs-moa-classification-eda, Drugs MoA classification: EDA, Amin, 2021-05-04 18:37:09, 246,7
corochann/lyft-comprehensive-guide-to-start-competition, Lyft: Comprehensive guide to start competition,corochann,2020-09-07 22:43:52, 246,7
isaienkov/top-3-efficient-ensembling-in-few-lines-of-code, Top 3%. Efficient ensembling in few lines of code, Kostiantyn Isaienkov, 2021-04-09 22:53:07, 246,7
karanjakhar/facial-keypoint-detection, Facial Keypoint Detection, Karan Jakhar, 2019-06-29 21:52:22, 246,7
ash316/learn-pandas-with-pokemons, Learn Pandas with Pokemons,Ashwini Swain,2017-11-19 14:01:00, 246,7
fchmiel/xgboost-baseline-multilabel-classification,XGBoost baseline - multilabel classification,FChmiel,2020-09-10 09:05:25, 245,7
carlolepelaars/efficientnetb5-with-keras-aptos-2019, EfficientNetB5 with Keras (APTOS 2019),Carlo Lepelaars,2019-11-17 10:53:07, 245,8
fatmakursun/titanic-classification-models, Titanic (Classification Models), Fatma Kurşun, 2021-06-30 05:54:15, 245,8
trungthanhnguyen0502/eda-vinbigdata-chest-x-ray-abnormalities, EDA - VinBigData Chest X-ray Abnormalities,Trung Thanh Nguyen, 2021-01-01 01:51:32, 244,8
rohanrao/riiid-with-blazing-fast-rid,RIIID with blazing fast RID 🔥, Vopani, 2021-07-08 06:34:54, 244,8
harupy/m5-baseline,m5-baseline, harupy, 2020-03-24 00:17:13, 244,8
alexisbcook/your-first-map,Your First Map,Alexis Cook,2021-11-09 00:09:02, 244,8
dschettler8845/train-sartorius-segmentation-eda-effdet-tf, [TRAIN] Sartorius Segmentation 🧬 EDA+EffDET [TF],Darien Schettler, 2021-11-06 21:14:54, 243,8
parulpandey/melanoma-classification-eda-starter, Melanoma Classification : EDA starter, Parul Pandey, 2020-06-01 02:30:47, 243,8
parulpandey/getting-started-with-nlp-a-general-intro,Getting started with NLP - A general Intro,Parul Pandey, 2020-05-28 04:51:47, 243,8
matleonard/categorical-encodings,Categorical Encodings, Mat Leonard,2021-11-09 00:07:50, 243,8
allunia/santander-customer-transaction-eda,Santander Customer Transaction - EDA,Laura Fink, 2019-04-03 12:27:00, 243,8
colinmorris/booleans-and-conditionals-daily, Booleans and Conditionals Daily, ColinMorris,2019-06-24 18:16:15, 243,8
tanlikesmath/petfinder-pawpularity-eda-fastai-starter, Petfinder Pawpularity EDA & fastai starter 🐱🐶, ilovescience, 2021-12-19 01:26:22, 242,8
iafoss/panda-16x128x128-tiles, PANDA 16x128x128 tiles,Iafoss, 2020-04-28 04:25:48, 242,8
fatihbilgin/quick-eda-and-data-visualization-for-beginners,Quick Eda and Data Visualization for Beginners,Fatih Bilgin, 2019-11-05 23:52:15, 242,8
vbmokin/moa-pytorch-rankgauss-pca-nn-upgrade-3d-visual,MoA: Pytorch-RankGauss-PCA-NN upgrade & 3D visual, Vitalii Mokin,2020-11-21 04:50:23, 241,8
fatmakursun/house-price-some-of-regression-models, House Price(Some of Regression Models),Fatma Kurşun, 2020-12-15 11:32:54, 241,8
shubhamksingh/create-beautiful-notebooks-formatting-tutorial,🏆Create Beautiful Notebooks : Formatting Tutorial, Shubham Singh,2021-05-17 20:32:03, 240,8
kyakovlev/m5-lags-features,M5 - Lags features,Konstantin Yakovlev,2020-04-17 03:43:53, 240,8
friedchips/clean-removal-of-data-drift,Clean Removal of Data Drift, Markus, 2020-03-13 16:17:21, 240,8
yclaudel/recommendation-engine-with-networkx,Recommendation engine with networkx, Yann Claudel, 2020-02-19 15:35:59, 240,8
chewzy/santa-finances-a-closer-look-at-the-costs,Santa Finances - A Closer Look at the Costs, ChewZY, 2019-11-28 03:17:01, 240,8
aitude/ashrae-kfold-lightgbm-without-leak-1-08,ASHRAE- KFold LightGBM - without leak (1.08),Sandeep Kumar,2019-11-27 13:01:16, 240,8
alexisbcook/getting-started-with-titanic,Getting Started With Titanic,Alexis Cook,2021-11-09 00:03:13, 240,8
kmader/lung-opacity-overview,Lung Opacity Overview, K Scott Mader,2018-10-27 17:19:22, 240,8
kashnitsky/correct-time-aware-cross-validation-scheme, Correct time-aware cross-validation scheme,Yury Kashnitsky,2019-03-08 20:32:08, 240,8
ayuraj/train-covid-19-detection-using-yolov5,[Train] COVID-19 Detection using YOLOv5, Ayush Thakur, 2021-05-24 00:18:04, 239,8
andreshg/nlp-glove-bert-tf-idf-lstm-explained, NLP 📝 GloVe, BERT, TF-IDF, LSTM... 📝 Explained,AndresHG, 2021-05-10 23:12:42, 239,8
madz2000/pneumonia-detection-using-cnn-92-6-accuracy,Pneumonia Detection using CNN(92.6% Accuracy), Madhav Mathur,2020-07-03 08:07:01, 239,8
davidmezzetti/cord-19-analysis-with-sentence-embeddings, CORD-19 Analysis with Sentence Embeddings, David Mezzetti, 2021-10-07 01:23:29, 239,8
anokas/kuzushiji-visualisation,Kuzushiji Visualisation, anokas, 2019-07-18 16:42:09, 239,8
aleksandradeis/how-to-get-upvotes-for-a-kernel-on-kaggle,How to get upvotes for a kernel on Kaggle?,Aleksandra Deis,2019-08-14 09:38:14, 239,8
waitingli/combining-your-model-with-a-model-without-outlier, Combining your model with a model without outlier, 李胃疼疼疼,2018-12-19 06:13:53, 239,8
cdeotte/santa-2021-tsp-baseline-2500,Santa 2021 TSP Baseline - [2500],Chris Deotte, 2021-11-18 20:41:28, 238,8
alexisbcook/machine-learning-competitions, Machine Learning Competitions, Alexis Cook,2021-11-09 00:02:46, 238,8
vincentlugat/pima-indians-diabetes-eda-prediction-0-906, Pima Indians Diabetes - EDA & Prediction (0.906),Vincent Lugat,2020-01-27 08:53:24, 238,8
zoupet/predictive-analysis-with-different-approaches,Predictive Analysis with different approaches, Julien Heiduk,2018-04-13 09:41:51, 238,8
parulpandey/tracking-india-s-coronavirus-spread, Tracking India's Coronavirus Spread, Parul Pandey, 2020-05-05 16:54:39, 237,8
rtatman/download-a-csv-file-from-a-kernel, Download a .csv file from a kernel,Rachael Tatman, 2018-07-20 21:03:12, 237,8
buddhiniw/breast-cancer-prediction,Breast cancer prediction,Buddhini W, 2016-12-05 07:11:54, 237,8
mobassir/mining-covid-19-scientific-papers,😷Mining COVID-19 scientific papers🦠, Mobassir, 2020-04-10 12:43:51, 236,8
cdeotte/supervised-generative-dog-net, Supervised Generative Dog Net, Chris Deotte, 2019-07-11 04:00:25, 236,8
martinpiotte/bounding-box-model, Bounding Box Model,Martin Piotte,2018-06-29 23:52:43, 236,8
rtatman/data-cleaning-challenge-parsing-dates, Data Cleaning Challenge: Parsing Dates,Rachael Tatman, 2018-03-30 21:17:59, 236,8
amirrezaeian/time-series-data-analysis-using-lstm-tutorial,Time-series data analysis using LSTM (Tutorial), Amir Rezaeian,2018-02-06 17:08:41, 236,8
dansbecker/deep-learning-from-scratch, Deep Learning From Scratch,DanB, 2020-10-15 15:45:12, 236,8
tilii7/hyperparameter-grid-search-with-xgboost,Hyperparameter Grid Search with XGBoost, Tilii,2017-10-13 22:58:24, 236,8
warotjanpinitrat/lovely-doggo-with-bonky-fastai-timm,Lovely Doggo with Bonky (fastai & timm), New DS, 2022-01-07 23:04:30, 235,8
namanmanchanda/heart-attack-eda-prediction-90-accuracy,Heart Attack - EDA + Prediction (90% accuracy),Naman Manchanda,2021-05-22 11:44:42, 235,8
mobassir/keras-efficientnetb2-for-classifying-cloud, keras efficientnetb2,for classifying cloud, Mobassir, 2019-10-11 09:07:42, 235,8
xhlulu/intro-to-tf-hub-for-object-detection, Intro to TF Hub for Object Detection,xhlulu, 2019-07-30 20:57:19, 235,8
kashnitsky/topic-2-visual-data-analysis-in-python, Topic 2. Visual data analysis in Python, Yury Kashnitsky,2021-05-07 08:36:16, 235,8
arthurtok/generation-unemployed-interactive-plotly-visuals,Generation Unemployed? Interactive Plotly Visuals, Anisotropic,2018-10-12 21:57:52, 235,8
rhtsingh/commonlit-readability-prize-roberta-torch-itpt, CommonLit Readability Prize - RoBERTa Torch|ITPT,torch,2021-05-21 19:31:44, 234,8
pestipeti/pytorch-starter-fasterrcnn-inference,Pytorch Starter - FasterRCNN Inference,Peter,2020-05-05 14:04:03, 234,8
prashant111/decision-tree-classifier-tutorial, Decision-Tree Classifier Tutorial, Prashant Banerjee,2020-03-13 12:46:21, 234,8
cdeotte/logistic-regression-0-800, Logistic Regression - [0.800], Chris Deotte, 2019-05-19 16:55:07, 234,8
ishandutta/v7-shopee-indepth-eda-one-stop-for-all-your-needs,[V7]Shopee InDepth EDA:One stop for all your needs,Ishan Dutta,2021-04-04 17:12:50, 233,8
abhishek/super-duper-fast-pytorch-tpu-kernel,Super-duper fast pytorch tpu kernel... 🔥🔥🔥🔥🔥,Abhishek Thakur,2020-04-16 20:38:25, 233,8
yegorbiryukov/halite-swarm-intelligence, Halite Swarm Intelligence, Yegor Biryukov, 2020-09-02 22:58:55, 233,8
jhoward/don-t-see-like-a-radiologist-fastai, DON'T see like a radiologist! (fastai),Jeremy Howard,2019-10-18 14:29:07, 233,8
akensert/rsna-inceptionv3-keras-tf1-14-0,[RSNA] InceptionV3 Keras + TF1.14.0, akensert, 2020-07-26 17:34:16, 233,8
vinothan/titanic-model-with-90-accuracy, Titanic Model with 90% accuracy, VK_ds,2018-08-08 19:58:26, 233,8
gpreda/credit-card-fraud-detection-predictive-models,Credit Card Fraud Detection Predictive Models, Gabriel Preda,2021-04-01 11:03:57, 233,8
andradaolteanu/how-are-the-ladies-and-the-gents-doing, How are the 💃Ladies and the 🎩Gents doing?, Andrada Olteanu,2021-11-28 16:45:37, 232,8
youhanlee/my-eda-i-want-to-see-all,My EDA - I want to see all!, YouHan Lee, 2019-01-08 15:58:06, 232,8
mhviraf/synthetic-data-for-next-instant-gratification, Synthetic data for (next?) Instant Gratification,Massoud Hosseinali, 2019-05-28 22:33:00, 231,8
artgor/elo-eda-and-models, Elo EDA and models,Andrew Lukyanenko,2019-02-14 18:15:09, 231,8
qqgeogor/eda-script-67,eda script 67, qianqian, 2018-11-19 03:37:43, 231,8
chumajin/optiver-realized-eda-for-starter-version, Optiver Realized : EDA for starter(日本語version),chumajin, 2021-07-03 13:26:00, 230,8
iafoss/hubmap-pytorch-fast-ai-starter, HuBMAP Pytorch/fast.ai starter,Iafoss, 2021-03-11 18:12:40, 230,8
bminixhofer/speed-up-your-rnn-with-sequence-bucketing, Speed up your RNN with Sequence Bucketing, Benjamin Minixhofer,2019-04-24 15:18:12, 230,8
kunwar31/simple-lstm-with-identity-parameters-fastai,Simple LSTM with Identity Parameters - FastAI, Kunwar Raj Singh, 2019-04-09 21:05:35, 230,8
alexpengxiao/preprocessing-model-averaging-by-xgb-lgb-1-39,preprocessing, model averaging by xgb + lgb [1.39],Alex, 2018-07-08 22:33:24, 230,8
yasufuminakama/inchi-resnet-lstm-with-attention-inference, InChI / Resnet + LSTM with attention / inference,Y.Nakama, 2021-03-14 15:41:29, 229,8
haqishen/1st-place-soluiton-code-small-ver,1st Place Soluiton Code (small ver.),Qishen Ha,2020-08-19 15:05:47, 229,8
felipemello/boosting-creativity-towards-feature-engineering, Boosting creativity towards feature engineering, Felipe Mello, 2019-03-22 00:57:28, 229,8
kmader/inceptionv3-for-retinopathy-gpu-hr, InceptionV3 for Retinopathy (GPU-HR),K Scott Mader,2018-05-09 15:02:22, 229,8
jpmiller/some-best-practices-for-analytics-reporting,Some Best Practices for Analytics Reporting, JohnM,2020-10-15 22:41:28, 228,8
rohanrao/a-modern-time-series-tutorial,A modern Time Series tutorial, Vopani, 2020-01-02 18:30:26, 228,8
cdeotte/dog-memorizer-gan, Dog Memorizer GAN, Chris Deotte, 2019-07-06 14:06:08, 228,8
kralmachine/seaborn-tutorial-for-beginners,Seaborn Tutorial,For Beginners, KraLMachine,2019-08-24 06:38:23, 228,8
morrisb/what-does-your-smartphone-know-about-you,What Does Your Smartphone Know About You?, Data Liftoff, 2018-06-30 20:04:14, 228,8
agodwinp/stacking-house-prices-walkthrough-to-top-5, Stacking House Prices - Walkthrough to Top 5%, Arun Godwin Patel,2018-06-12 20:13:04, 228,8
amelinvladislav/map-of-temperatures-and-analysis-of-global-warming,Map of temperatures and analysis of global warming,Vladislav Amelin, 2016-11-11 21:50:27, 228,8
thebrownviking20/intermediate-visualization-tutorial-using-plotly, Intermediate visualization tutorial using Plotly,Siddharth Yadav,2020-04-10 08:48:49, 227,8
anokas/talkingdata-adtracking-eda, TalkingData AdTracking EDA,anokas, 2018-03-05 22:44:23, 227,8
soumya9977/learning-to-sea-underwater-img-enhancement-eda, Learning to Sea: Underwater img Enhancement + EDA, somuSan,2022-01-25 22:19:34, 226,8
underwearfitting/resnet200d-public-benchmark-2xtta-lb0-965,Resnet200d Public Benchmark 2xTTA [LB0.965], sin,2021-01-06 02:24:54, 226,8
tanulsingh077/how-to-become-leaf-doctor-with-deep-learning,How to become Leaf Doctor with Deep Learning,Mr_KnowNothing, 2020-12-03 06:38:46, 226,8
rtatman/careercon-intro-to-apis, CareerCon: Intro to APIs,Rachael Tatman, 2019-04-18 04:43:42, 226,8
artgor/movie-review-sentiment-analysis-eda-and-models, Movie Review Sentiment Analysis EDA and models,Andrew Lukyanenko,2018-12-14 12:54:50, 226,8
yasufuminakama/g2net-efficientnet-b7-baseline-training,G2Net / efficientnet_b7 / baseline [training], Y.Nakama, 2021-08-04 01:24:19, 225,8
andradaolteanu/answer-correctness-rapids-xgb-lgbm, 👨‍🎓Answer Correctness - RAPIDS, XGB, LGBM, Andrada Olteanu,2021-04-10 14:56:36, 225,8
pavansanagapati/ensemble-learning-techniques-tutorial, Ensemble Learning Techniques Tutorial, Pavan Sanagapati, 2020-09-06 06:27:21, 225,8
dansbecker/order-by, Order By,DanB, 2021-11-09 00:03:36, 225,8
julian3833/reef-a-cv-strategy-subsequences,🐠 Reef - A CV strategy: subsequences!, dataista0 (Julián Peller),2021-11-24 05:26:49, 224,8
wouterbulten/getting-started-with-the-panda-dataset, Getting started with the PANDA dataset,Wouter Bulten,2020-04-24 07:00:29, 224,8
cdeotte/rapids-knn-30-seconds-0-938, RAPIDS kNN - 30 seconds - [0.938], Chris Deotte, 2020-03-18 17:50:27, 224,8
paulorzp/gmean-of-low-correlation-lb-0-952x, GMEAN of low correlation (LB: 0.952x), Paulo Pinto,2019-09-19 01:22:33, 224,8
upadorprofzs/bayesian-learning-basics-tutorial, 🧠 Bayesian Learning Basics | Tutorial, Murilão, 2020-07-21 10:27:33, 223,9
ryanholbrook/create-your-first-submission,Create Your First Submission,Ryan Holbrook, 2020-11-12 16:33:27, 223,9
abhishek/melanoma-detection-with-pytorch, melanoma detection with pytorch, Abhishek Thakur, 2020-05-31 18:30:12, 223,9
prashant111/naive-bayes-classifier-in-python, Naive Bayes Classifier in Python,Prashant Banerjee, 2020-08-28 01:52:00, 223,9
meaninglesslives/simple-neural-net-for-time-series-classification,Simple Neural Net for Time Series Classification,Siddhartha,2018-11-02 01:45:08, 223,9
tanetboss/how-to-get-high-rating-on-play-store, How to get "High" Rating on Play Store,Lastnight, 2018-09-29 11:19:54, 223,9
neisha/heart-disease-prediction-using-logistic-regression,Heart Disease Prediction using Logistic Regression,Nisha Choondassery,2018-05-18 21:52:21, 223,9
nirajvermafcb/principal-component-analysis-explained, Principal Component Analysis explained,Niraj Verma, 2017-01-12 18:47:03, 223,9
a763337092/blending-tensorflow-and-pytorch, Blending tensorflow and pytorch🔥🔥🔥,Lindada, 2021-01-30 13:37:18, 222,9
parulpandey/eda-and-audio-processing-with-python, EDA and Audio Processing with Python,Parul Pandey,2020-07-02 11:11:30, 222,9
kyakovlev/m5-custom-features, M5 - Custom features,Konstantin Yakovlev, 2020-04-23 23:10:18, 222,9
statsbymichaellopez/nfl-tracking-wrangling-voronoi-and-sonars,NFL tracking: wrangling, Voronoi, and sonars,Michael Lopez, 2019-10-15 15:07:11, 222,9
rajmehra03/bike-sharing-demand-rmsle-0-3194,BIKE SHARING DEMAND [ RMSLE:: 0.3194], Raj Mehrotra,2018-10-03 15:44:24, 222,9
kashnitsky/topic-6-feature-engineering-and-feature-selection, Topic 6. Feature Engineering and Feature Selection,Yury Kashnitsky, 2019-07-27 22:40:44, 222,9
kanncaa1/earthquake-animation-with-plotly,Earthquake Animation with Plotly,DATAI, 2019-12-08 11:15:26, 222,9
its7171/nfl-baseline-simple-helmet-mapping, NFL Baseline - Simple Helmet Mapping,tito,2021-08-16 11:25:07, 221,9
jorijnsmit/found-the-holy-grail-grouptimeseriessplit, Found the Holy Grail: GroupTimeSeriesSplit 🏆,J.J.H. Smit, 2020-12-04 23:52:33, 221,9
rohanrao/m5-how-to-get-your-public-lb-score-rank, M5: How to get your public LB score & rank,Vopani,2020-06-17 15:48:54, 221,9
iafoss/hypercolumns-pneumothorax-fastai-0-831-lb, Hypercolumns pneumothorax fastai [0.831 LB], Iafoss,2019-07-07 19:23:04, 221,9
shivamb/homecreditrisk-extensive-eda-baseline-0-772,HomeCreditRisk: Extensive EDA + Baseline [0.772],Shivam Bansal, 2018-06-27 02:00:27, 221,9
konstantinmasich/titanic-0-82-0-83, Titanic [0.82] - [0.83], Konstantin,2018-02-11 04:48:42, 221,9
jbfarrar/exploratory-data-analysis-and-example-generation,Exploratory Data Analysis and Example Generation,Brian Farrar,2017-09-30 15:15:49, 221,9
hellbuoy/carprice-prediction-mlr-rfe-vif, CarPrice Prediction MLR+RFE+VIF, Manish Kumar,2019-11-06 16:31:37, 220,9
jonnedtc/cnn-segmentation-connected-components, CNN Segmentation + connected components, Jonne, 2018-09-04 12:07:42, 220,9
vjchoudhary7/kmeans-clustering-in-customer-segmentation,KMeans Clustering in Customer Segmentation,Vijay Choudhary, 2018-08-11 10:07:36, 220,9
randylaosat/simple-exploratory-data-analysis-passnyc, Simple Exploratory Data Analysis - PASSNYC,randy lao, 2018-07-14 13:50:08, 220,9
rtatman/manipulating-data-with-the-tidyverse, Manipulating Data with the Tidyverse,Rachael Tatman,2018-03-27 16:47:15, 220,9
faressayah/predicting-heart-disease-using-machine-learning, Predicting heart disease using machine learning 🩺, Fares Sayah, 2021-08-24 16:01:12, 219,9
sudhirnl7/linear-regression-tutorial, Linear Regression Tutorial,Sudhir Kumar,2020-04-04 14:56:45, 219,9
shivamb/a-visual-and-insightful-journey-donorschoose, !! A Visual and Insightful Journey - DonorsChoose, Shivam Bansal, 2018-05-30 18:28:55, 219,9
dansbecker/joining-data,Joining Data,DanB,2021-11-09 00:04:01, 219,9
dansbecker/as-with, As & With, DanB,2021-11-09 00:03:47, 219,9
dansbecker/what-is-log-loss,What is Log Loss?, DanB,2018-04-19 19:03:18, 219,9
corochann/vinbigdata-2-class-classifier-complete-pipeline,📸VinBigData 2-class classifier complete pipeline,corochann, 2021-02-17 21:45:47, 218,9
tanulsingh077/tackling-any-kaggle-competition-the-noob-s-way, Tackling any Kaggle Competition : The Noob's Way,Mr_KnowNothing,2020-10-29 04:22:42, 218,9
arunrk7/nlp-beginner-text-classification-using-lstm,NLP Beginner - Text Classification using LSTM, Arun Pandian R,2020-05-14 07:37:31, 218,9
abhinand05/bert-for-humans-tutorial-baseline-version-2, BERT for Humans: Tutorial+Baseline (Version 2),Abhinand,2020-01-12 04:12:52, 218,9
hmendonca/starter-eda-and-feature-selection-ashrae3,Starter EDA and Feature selection ASHRAE3, Henrique Mendonça, 2019-10-18 11:30:48, 218,9
abhishek/pytorch-bert-inference,Pytorch BERT Inference,Abhishek Thakur, 2019-05-17 17:20:09, 218,9
jiweiliu/fast-pdf-calculation-with-correlation-matrix,Fast PDF calculation with correlation matrix,Jiwei Liu, 2019-03-29 05:34:05, 218,9
airback/match-outcome-prediction-in-football, Match Outcome Prediction in Football,Airback, 2017-02-02 08:48:06, 218,9
ndrewgele/visualizing-pok-mon-stats-with-seaborn, Visualizing Pokémon Stats with Seaborn,Andrew Gelé, 2016-08-30 18:29:25, 218,9
erikbruin/nlp-on-student-writing-eda, NLP on Student Writing: EDA, Erik Bruin,2022-02-06 13:57:00, 217,9
ruslankl/brain-tumor-detection-v1-0-cnn-vgg-16, Brain Tumor Detection v1.0 || CNN, VGG-16, def me(x), 2019-08-30 17:23:15, 217,9
nz0722/simple-eda-text-preprocessing-jigsaw,Simple EDA Text Preprocessing - Jigsaw,NZ,2019-05-10 11:47:09, 217,9
serkanpeldek/face-detection-with-opencv,Face Detection with OpenCV,Serkan Peldek, 2019-10-22 16:00:53, 217,9
pestipeti/explanation-of-scoring-metric,Explanation of Scoring Metric, Peter, 2018-08-07 10:02:18, 217,9
