blackblitz/gaussian-naive-bayes,193,8,Beginner%Exploratory Data Analysis%Binary Classification%Naive Bayes,31
massquantity/all-you-need-is-pca-lb-0-11421-top-4,524,5,,50
marto24/beginners-prediction-top3,246,12,pandas%Matplotlib%NumPy%Seaborn%Beginner,120
andradaolteanu/melanoma-competiton-aug-resnet-effnet-lb-0-91,196,6,Deep Learning%Neural Networks%Image Data%Cancer,38
shonenkov/oof-evaluation-mixup-efficientdet,552,5,GPU%Deep Learning%Computer Science,35
nvnnghia/fasterrcnn-pseudo-labeling,418,8,,26
iafoss/grapheme-fast-ai-starter-lb-0-964,476,4,GPU%Classification%Deep Learning,85
rishabhiitbhu/unet-pytorch-inference-kernel,827,6,GPU%pandas%NumPy%cv2,37
artgor/feature-selection-model-interpretation-and-more,428,32,Regression%Model Explainability,38
nicapotato/titanic-voting-pipeline-stack-and-guide,339,74,pandas%Matplotlib%NumPy%Seaborn%Beginner,36
shonenkov/merge-external-data,181,7,,28
prashant111/alaska2-image-steganalysis-all-you-need-to-know,35,10,Beginner,24
kyakovlev/ieee-internal-blend,252,10,pandas,29
titericz/giba-r-data-table-simple-features-1-17-lb,316,8,,53
fayzur/lgb-bayesian-parameters-finding-rank-average,144,5,,35
anokas/time-travel-eda,183,3,Arts and Entertainment,26
dvasyukova/a-linear-model-on-apps-and-labels,562,5,,79
manels/lgb-starter,371,3,pandas%Matplotlib%NumPy%sklearn%LightGBM,21
datafan07/eda-modelling-of-the-external-data-inc-ensemble,315,5,Data Visualization%Exploratory Data Analysis%Classification%Image Data,41
vincentlugat/ieee-lgb-bayesian-opt,337,27,pandas%Matplotlib%NumPy%Seaborn%Classification,45
mlisovyi/lightgbm-hyperparameter-optimisation-lb-0-761,262,50,Classification%Gradient Boosting%Sampling,34
codename007/avito-eda-fe-time-series-dt-visualization,281,30,Beginner%Exploratory Data Analysis%Feature Engineering%Time Series Analysis,50
julian3833/jigsaw-incredibly-simple-naive-bayes-0-768,234,5,Beginner%NLP%Naive Bayes%Languages,19
saitodevel01/indoor-post-processing-by-cost-minimization,291,2,,19
kushal1506/moa-pytorch-feature-engineering-0-01846,373,5,GPU,40
davidbnn92/weather-data,171,23,,23
caesarlupum/ds-bowl-start-here-a-gentle-introduction,Copy & Edit,142,pandas%Matplotlib%NumPy%Seaborn%Beginner,58
mathormad/knowledge-distillation-with-nn-rankgauss,173,43,Deep Learning%Biology,38
ogrellier/teach-lightgbm-to-sum-predictions,425,10,,87
dansbecker/dropout-and-strides-for-larger-models,513,14,pandas%TensorFlow%Learn,51
selfishgene/yellow-cabs-tell-the-story-of-new-york-city,227,52,Data Visualization%Travel%Geospatial Analysis%Advanced,37
philschmidt/cervix-eda-model-selection,441,39,Health,38
odins0n/g-research-plots-eda,136,4,Data Visualization%Exploratory Data Analysis%Plotly%Finance%Tabular Data,36
yasufuminakama/ventilator-pressure-lstm-starter,234,3,GPU%pandas%NumPy,8
abhishek/competition-part-1-baseline,333,2,pandas%NumPy,23
ruchi798/covid-19-impact-on-digital-learning-eda-w-b,145,11,pandas%Matplotlib%NumPy%Seaborn%Education,55
codename007/start-from-here-quest-complete-eda-fe,191,16,Beginner%Exploratory Data Analysis%Data Cleaning%Feature Engineering%NLP,44
funxexcel/titanic-basic-solution-using-adaboost,400,8,pandas%Seaborn,111
karelrv/nyct-from-a-to-z-with-xgboost-tutorial,480,53,Programming%Exploratory Data Analysis%Feature Engineering%XGBoost,79
chenjx1005/physical-meanings-of-technical-20-30,235,4,,45
hamzaghanmi/xgboost-hyperparameter-tuning-using-optuna,105,2,pandas%Programming%NumPy%XGBoost%Regression,60
datafan07/titanic-eda-and-several-modelling-approaches,165,42,Classification%Feature Engineering,73
patrick0302/locate-cities-according-weather-temperature,48,10,Exploratory Data Analysis,49
phunghieu/a-quick-simple-eda,150,25,pandas%Matplotlib%NumPy%Beginner%Data Visualization,31
hmendonca/mask-rcnn-and-coco-transfer-learning-lb-0-155,1276,37,GPU%Deep Learning%CNN%Transfer Learning,65
sz8416/simple-bayesian-optimization-for-lightgbm,242,5,Gradient Boosting%Bayesian Statistics,37
usharengaraju/widsdatathon2021-catboost-starter,201,10,Beginner%Data Visualization%Exploratory Data Analysis%Gradient Boosting%AutoML,34
kamalchhirang/eda-feature-engineering-lgb-xgb-cat,439,114,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Movies and TV Shows,47
jannen/reaching-0-7-fork-from-bilstm-attention-kfold,1527,2,,22
thedrcat/chaii-eda-baseline,472,12,pandas%NumPy%Education%Transformers,30
iamleonie/utility-function-and-patterns-in-missing-values,43,10,Beginner%Data Visualization%Finance%Tabular Data,50
isaienkov/openvaccine-eda-feature-engineering-modeling,225,49,Exploratory Data Analysis%Feature Engineering%Neural Networks%Regression%Coronavirus,13
vbmokin/tse2020-roberta-0-7175-prlb-outlier-analysis,773,29,GPU%Data Visualization%Exploratory Data Analysis%Classification,41
shonenkov/nlp-albumentations,63,3,NLP,27
plasticgrammer/pubg-finish-placement-prediction-playground,742,220,GPU%Exploratory Data Analysis,30
erick5/predicting-house-prices-with-machine-learning,485,8,,20
ammarnassanalhajali/riiid-lgbm-bagging2-sakt-0-781,1146,4,Feature Engineering%LightGBM,26
yegorbiryukov/gfootball-with-memory-patterns,1080,55,Games%Beginner%Simulations,76
subinium/the-hitchhiker-s-guide-to-the-kaggle,128,79,Data Visualization%Exploratory Data Analysis%Survey Analysis,71
adrianoavelar/eachtype,334,2,,27
mindcool/unrolling-of-helices-outliers-removal,353,24,Programming,32
cdeotte/tensorflow-transformer-0-112,141,6,,37
slawekbiel/positive-score-with-detectron-2-3-training,624,2,GPU,77
mmmarchetti/tensorflow-2-0-bert-yes-no-answers,664,25,GPU,29
hukuda222/nfl-simple-model-using-lightgbm,413,14,pandas%Matplotlib%NumPy%Beginner%sklearn,36
wcukierski/concorde-solver,509,4,,27
shivamb/imaterialist-fashion-eda-object-detection-colors,335,16,Beginner%Data Visualization%Image Data,13
alexozerin/end-to-end-baseline-tf-estimator-lb-0-72,418,4,,37
selfishgene/psychology-of-a-professional-athlete,301,23,Data Visualization%Sports%Intermediate%Basketball,27
gunesevitan/optiver-realized-volatility-prediction-eda,108,13,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,23
marketneutral/purged-time-series-cv-xgboost-optuna,182,19,GPU%Finance%Time Series Analysis,17
gogo827jz/optimise-blending-weights-with-bonus-0,178,24,,33
frtgnn/beginner-s-stop-xgb-lgbm-blend,80,16,pandas%Beginner%Data Cleaning%XGBoost%Regression,68
rhodiumbeng/classifying-multi-label-comments-0-9741-lb,436,40,Classification%NLP%Logistic Regression%Naive Bayes,33
adityaecdrid/mnist-with-keras-for-beginners-99457,604,46,Beginner%Exploratory Data Analysis%Deep Learning%CNN,50
frlemarchand/efficientnet-aug-tf-keras-for-cassava-diseases,298,27,GPU%TensorFlow%Deep Learning%Computer Vision%Agriculture,71
abhinand05/catboost-a-deeper-dive,75,6,Beginner%Classification%Gradient Boosting,11
robinteuwens/mask-rcnn-detailed-starter-code,252,14,CNN,35
bminixhofer/aggregated-features-lightgbm,341,8,Beginner%Feature Engineering,32
ttahara/inference-birdsong-baseline-resnest50-fast,893,2,GPU%Deep Learning,15
ddanevskyi/1st-place-solution,246,12,GPU,34
abhishek/same-old-entity-embeddings,296,4,GPU,12
inversion/santa-s-2019-starter-notebook,1000,7,,16
kyakovlev/ieee-lgbm-with-groupkfold-cv,485,2,pandas%NumPy%sklearn%LightGBM,37
chongjiujjin/capsule-net-with-gru,338,12,,36
neviadomski/titanic-data-exploration-starter,216,24,Data Visualization%Exploratory Data Analysis,19
kmader/capsulenet-on-mnist,490,5,Data Visualization%Deep Learning%CNN,48
lorinc/feature-extraction-from-images,282,50,,48
usharengaraju/eda-fe-tabnet-weights-and-biases,61,26,pandas%Matplotlib%Seaborn%Beginner%Exploratory Data Analysis,47
iamleonie/handling-multimodal-distributions-fe-techniques,92,16,Beginner%Exploratory Data Analysis%Regression,44
reighns/titanic-a-complete-beginner-s-guide,157,18,pandas%Matplotlib%NumPy%Seaborn%Beginner,100
daisukelab/cnn-2d-basic-solution-powered-by-fast-ai,602,16,GPU%CNN,46
roydatascience/eda-pca-simple-lgbm-on-kfold-technique,560,7,,42
artgor/eda-and-lstm-cnn,415,53,Exploratory Data Analysis%Classification%Deep Learning%NLP,51
codename007/a-very-extensive-landmark-exploratory-analysis,288,30,Beginner%Data Visualization%Exploratory Data Analysis%Image Data,47
kanncaa1/data-sciencetutorial-for-beginners,15954,749,Beginner%Data Visualization%Exploratory Data Analysis,1115
janiobachmann/credit-fraud-dealing-with-imbalanced-datasets,6005,70,Data Visualization%Classification%Finance%Banking%Dimensionality Reduction,589
alexisbcook/getting-started-with-kaggle,1669,18,,4222
kanncaa1/machine-learning-tutorial-for-beginners,4728,508,Beginner%Classification,287
sudalairajkumar/winning-solutions-of-kaggle-competitions,1590,18,pandas%Beginner,188
kanncaa1/deep-learning-tutorial-for-beginners,4188,349,Beginner%Classification%Deep Learning%Neural Networks,236
thebrownviking20/everything-you-can-do-with-a-time-series,2487,20,Beginner%Time Series Analysis,158
therealcyberlord/coronavirus-covid-19-visualization-prediction,6599,699,Data Visualization%Exploratory Data Analysis%Health%Coronavirus%Healthcare,682
shivamb/data-science-glossary-on-kaggle,1664,14,Beginner%Advanced,219
imdevskp/covid-19-analysis-visualization-comparisons,4345,76,Health%Coronavirus%Diseases,353
kanncaa1/feature-selection-and-data-visualization,2775,516,Data Visualization%Classification%Feature Engineering%Healthcare,292
dansbecker/explore-your-data,13199,36,Learn,236
kanncaa1/plotly-tutorial-for-beginners,2366,304,pandas%Matplotlib%NumPy%Beginner%Data Visualization,139
benhamner/python-data-visualizations,6560,15,Beginner%Data Visualization,152
ibtesama/getting-started-with-a-movie-recommendation-system,2582,9,pandas%Matplotlib%NumPy%Beginner%Online Communities,166
rtatman/getting-started-in-r-first-steps,11503,17,Programming%Beginner,80
rtatman/data-cleaning-challenge-handling-missing-values,16075,8,Games%Daily Challenge,364
vbmokin/data-science-for-tabular-data-advanced-techniques,561,61,Beginner%Data Visualization%Exploratory Data Analysis%Classification%Feature Engineering,98
maksimeren/covid-19-literature-clustering,1713,29,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,225
kanncaa1/seaborn-tutorial-for-beginners,2580,407,Data Visualization,177
tentotheminus9/what-causes-heart-disease-explaining-the-model,1335,14,Health%Random Forest%Binary Classification%Heart Conditions%Model Explainability,136
janiobachmann/lending-club-risk-analysis-and-metrics,1757,68,Beginner%Data Visualization%Exploratory Data Analysis%Classification%Finance,187
ash316/ml-from-scratch-with-iris,1314,29,,80
fabiendaniel/customer-segmentation,2762,65,Classification%Clustering%Marketing,60
dansbecker/intro-to-dl-for-computer-vision,2309,26,Learn,71
burhanykiyakoglu/predicting-house-prices,1504,26,Regression%Linear Regression,108
ash316/novice-to-grandmaster,648,45,Data Visualization%Exploratory Data Analysis%Survey Analysis,129
jessemostipak/dive-into-dplyr-tutorial-1,64529,13,Beginner%Exploratory Data Analysis%Data Cleaning%Tidyverse%dplyr,67
kushal1996/customer-segmentation-k-means-analysis,1079,5,Data Visualization%Exploratory Data Analysis%Clustering,68
kashnitsky/topic-1-exploratory-data-analysis-with-pandas,2745,10,Programming%Beginner%Exploratory Data Analysis%Learn,57
faressayah/stock-market-analysis-prediction-using-lstm,3239,30,Data Visualization%Investing%Finance%Time Series Analysis%LSTM,163
joparga3/in-depth-skewed-data-classif-93-recall-acc-now,2182,5,Finance%Crime,123
kashnitsky/topic-9-part-1-time-series-analysis-in-python,1766,4,Beginner%Feature Engineering%Learn,67
colinmorris/hello-python-daily,3128,25,Programming,181
vishalyo990/prediction-of-quality-of-wine,1188,2,Beginner%Data Visualization%Random Forest%SVM,83
kanncaa1/time-series-prediction-tutorial-with-eda,1592,164,Beginner%Data Visualization,72
kanncaa1/statistical-learning-tutorial-for-beginners,1035,115,GPU,69
shrutimechlearn/step-by-step-diabetes-classification-knn-detailed,1375,40,pandas%Matplotlib%NumPy%Seaborn%sklearn,105
cdabakoglu/heart-disease-classifications-machine-learning,1897,9,pandas%Matplotlib%NumPy%Seaborn%Beginner,109
thebrownviking20/intro-to-recurrent-neural-networks-lstm-gru,1456,18,Beginner%Neural Networks%LSTM,81
hortonhearsafoo/fast-ai-v3-lesson-1,6533,4,,36
rounakbanik/movie-recommender-systems,3014,5,Beginner%Arts and Entertainment%Internet%Movies and TV Shows%Recommender Systems,66
ash316/terrorism-around-the-world,996,44,Data Visualization%Geography,92
residentmario/univariate-plotting-with-pandas,6486,22,Data Visualization%Baseball,86
dansbecker/rectified-linear-units-relu-in-deep-learning,321,5,,55
aruchomu/yolo-v3-object-detection-in-tensorflow,2871,21,Beginner%Deep Learning%CNN%Computer Vision,98
fabiendaniel/film-recommendation-engine,1644,67,Arts and Entertainment%Data Cleaning%Movies and TV Shows%Recommender Systems%Advanced,53
sudalairajkumar/getting-started-with-text-preprocessing,607,16,pandas%NLTK,85
fabiendaniel/predicting-flight-delays-tutorial,2015,62,Beginner%Data Visualization%Exploratory Data Analysis,94
summitkwan/tl-gan-demo,10788,10,GAN,37
rtatman/data-cleaning-challenge-scale-and-normalize-data,7235,4,Games%Daily Challenge,249
annavictoria/ml-friendly-public-datasets,730,17,Classification%NLP%Computer Vision,63
dansbecker/learning-materials-on-kaggle,480,45,,125
niharika41298/netflix-visualizations-recommendation-eda,637,78,Beginner%Data Visualization%Exploratory Data Analysis%Deep Learning%Feature Engineering,124
aakashnain/beating-everything-with-depthwise-convolution,1302,8,Deep Learning%Advanced,66
randylaosat/predicting-employee-kernelover,1242,150,Business%Data Visualization%Exploratory Data Analysis%Finance%Law,188
dansbecker/building-models-from-convolutions,1144,22,Learn,12
dgunning/cord-research-engine-search-and-similarity,673,121,Beginner%Data Cleaning%NLP,65
dansbecker/transfer-learning,2701,23,Learn,83
dansbecker/data-leakage,837,10,,2
jpmiller/creating-a-good-analytics-report,227,26,,41
paoloripamonti/twitter-sentiment-analysis,2104,9,GPU%Classification%Deep Learning,58
rtatman/sql-scavenger-hunt-handbook,1442,13,Business%Daily Challenge%Bigquery,224
gspmoreira/recommender-systems-in-python-101,2017,4,pandas%NumPy%sklearn%SciPy%NLTK,48
karnikakapoor/customer-segmentation-clustering,438,5,pandas%Matplotlib%NumPy%Seaborn%Beginner,197
lava18/all-that-you-need-to-know-about-the-android-market,1507,11,,77
laowingkin/netflix-movie-recommendation,1930,46,pandas%Matplotlib%NumPy%Seaborn%Data Cleaning,38
hely333/eda-regression,468,5,Data Visualization%Exploratory Data Analysis%Health,97
prashant111/a-guide-on-xgboost-hyperparameters-tuning,283,53,Beginner,44
residentmario/welcome-to-data-visualization,1702,8,Data Visualization%Learn,38
pierremegret/gensim-word2vec-tutorial,1227,6,NLP%Text Data%Text Mining%spaCy,53
kabure/predicting-credit-risk-model-pipeline,1356,79,Business%Data Visualization%Exploratory Data Analysis%Feature Engineering%Finance,75
rtatman/datasets-for-regression-analysis,605,3,Earth Science,30
dimarudov/data-analysis-using-sql,807,21,Programming%Business,49
shivamb/how-autoencoders-work-intro-and-usecases,574,8,Deep Learning%Image Data,55
lisphilar/covid-19-data-with-sir-model,1660,363,Coronavirus%Time Series Analysis,250
kanncaa1/recommendation-systems-tutorial,470,6,Movies and TV Shows,22
neelkudu28/covid-19-visualizations-predictions-forecasting,1056,91,Data Visualization%Regression,190
colinmorris/functions-and-getting-help-daily,2977,14,,136
dansbecker/running-kaggle-kernels-with-a-gpu,2188,6,GPU,66
xhlulu/cord-19-eda-parse-json-and-generate-clean-csv,600,11,Beginner%Exploratory Data Analysis%Data Cleaning%Coronavirus,45
michau96/covid-19-continents-in-relation-to-time,734,100,Data Visualization%Exploratory Data Analysis%Data Cleaning%Coronavirus%Health Conditions,295
sohier/tutorial-accessing-data-with-pandas,1604,5,,79
rtatman/welcome-to-data-science-in-r,2484,13,,114
goyalshalini93/car-price-prediction-linear-regression-rfe,1424,3,Data Visualization%Exploratory Data Analysis%Data Cleaning%Linear Regression%Model Comparison,49
fedi1996/covid-19-analysis-visualization-and-comparaisons,605,76,Beginner%Data Visualization%Data Cleaning,167
dansbecker/cross-validation,819,7,Model Comparison,82
dansbecker/learn-machine-learning,414,11,,14
dgomonov/data-exploration-on-nyc-airbnb,596,3,pandas%Matplotlib%Seaborn%Beginner%Data Visualization,55
residentmario/time-series-plotting-optional,1109,5,,24
dansbecker/pipelines,882,9,,70
ash316/let-s-play-cricket,637,63,Beginner%Data Visualization%Exploratory Data Analysis%Cricket,70
upadorprofzs/basic-visualization-techniques,96,11,Data Visualization,158
rajmehra03/flower-recognition-cnn-keras,1368,8,GPU%Classification%Deep Learning%CNN%Image Data,44
arjunjoshua/predicting-fraud-in-financial-payment-services,1213,17,Data Visualization%Finance%Banking%Crime,56
mhajabri/what-do-kagglers-say-about-data-science,211,76,Beginner%Data Visualization%Exploratory Data Analysis%Classification,92
janiobachmann/bank-marketing-campaign-opening-a-term-deposit,815,81,Beginner%Data Visualization%Classification%Finance,84
matleonard/baseline-model,259,21,pandas%sklearn%Software%LightGBM,0
upadorprofzs/eda-video-game-sales,320,8,Data Visualization%Exploratory Data Analysis,97
andresionek/geospatial-analysis-of-brazilian-e-commerce,492,20,Data Visualization%Exploratory Data Analysis%Geospatial Analysis%Brazil,50
itoeiji/deep-reinforcement-learning-on-stock-data,1901,2,,47
dansbecker/a-deeper-understanding-of-deep-learning,288,19,Learn,16
marcogdepinto/let-s-discover-more-about-the-olympic-games,383,60,Beginner%Data Visualization%Exploratory Data Analysis%Sports,107
arthurtok/feature-ranking-rfe-random-forest-linear-models,717,80,Finance,43
sudalairajkumar/where-do-people-learn-ml-ds,317,21,Beginner%Politics,67
shivamb/beginners-guide-to-text-generation-using-lstms,988,16,Beginner%Deep Learning%Neural Networks%Text Data%LSTM,48
amyjang/tensorflow-pneumonia-classification-on-x-rays,803,6,TPU%Classification%Deep Learning%Health,51
marcuswingen/eda-of-bookings-and-ml-to-predict-cancelations,669,12,Data Visualization%Exploratory Data Analysis%Classification,62
danielwolffram/topic-modeling-finding-related-articles,635,30,Coronavirus%Text Mining%spaCy,42
lavanyashukla01/pandas-numpy-python-cheatsheet,563,13,Programming,30
nitindatta/fifa-in-depth-analysis-with-linear-regression,342,7,pandas%Matplotlib%NumPy%Seaborn%Beginner,56
gargmanish/basic-machine-learning-with-cancer,716,25,Healthcare,64
freespirit08/time-series-for-beginners-with-arima,720,3,,52
pouryaayria/a-complete-ml-pipeline-tutorial-acu-86,485,2,Beginner%Data Visualization%Classification%Feature Engineering,26
codename007/a-very-extensive-kiva-exploratory-analysis,604,85,Exploratory Data Analysis%Finance%Geography%Crowdfunding,166
currie32/predicting-fraud-with-tensorflow,1441,10,Finance%Crime,56
nayansakhiya/heart-fail-analysis-and-quick-prediction,486,11,Beginner%Exploratory Data Analysis%Plotly%XGBoost%Gradient Boosting,107
m2skills/datasets-and-tutorial-kernels-for-beginners,231,19,,36
kanncaa1/rare-visualization-tools,387,111,Beginner%Data Visualization%Exploratory Data Analysis,21
residentmario/bivariate-plotting-with-pandas,3498,21,Data Visualization,49
kashnitsky/a1-demo-pandas-and-uci-adult-dataset,5090,5,Beginner%Learn,7
aashita/guide-to-animated-bubble-charts-using-plotly,414,22,Data Visualization%Global,84
ash316/ml-from-scratch-part-2,348,24,Data Visualization%Model Comparison%Ensembling%Healthcare,45
robikscube/tutorial-time-series-forecasting-with-xgboost,923,4,XGBoost%Energy,39
raoulma/ny-stock-price-prediction-rnn-lstm-gru,1827,4,LSTM%RNN,48
rtatman/sql-scavenger-hunt-day-1,3645,10,Daily Challenge,308
rajacsp/pandas-cheatsheet-125-exercises,570,54,pandas,65
janiobachmann/price-of-avocados-pattern-recognition-analysis,363,27,Beginner%Data Visualization%Time Series Analysis%Food,61
robikscube/time-series-forecasting-with-prophet,864,18,pandas%Matplotlib%NumPy%Seaborn%Business,73
hoshi7/goodreads-analysis-and-recommending-books,389,6,Beginner%Exploratory Data Analysis%Clustering%Recommender Systems%Literature,59
kanncaa1/does-alcohol-affect-success,516,262,Data Visualization%Education,54
residentmario/plotting-with-seaborn,2749,20,Data Visualization%Learn,37
khoongweihao/covid-19-novel-coronavirus-eda-forecasting-cases,775,60,Data Visualization%Exploratory Data Analysis%Coronavirus%Healthcare%Global,187
rtatman/dashboarding-with-notebooks-day-1,720,8,,103
rtatman/fun-beginner-friendly-datasets,328,2,Beginner,22
kanncaa1/visualization-bokeh-tutorial-part-1,415,63,Data Visualization%Exploratory Data Analysis%Video Games%Internet,12
rtatman/six-steps-to-more-professional-data-science-code,168,4,,44
janiobachmann/s-p-500-time-series-forecasting-with-prophet,596,13,Beginner%Business%Data Visualization%Time Series Analysis,67
prashant111/extensive-analysis-eda-fe-modelling,308,21,Exploratory Data Analysis%Music%Data Cleaning%Feature Engineering,50
arthurtok/decision-boundaries-visualised-via-python-plotly,519,75,Data Visualization%Decision Tree,51
madz2000/nlp-using-glove-embeddings-99-87-accuracy,427,9,Data Visualization%NLP%Text Data,149
kanncaa1/roc-curve-with-k-fold-cv,243,218,Beginner%Data Visualization%Random Forest,28
hellbuoy/online-retail-k-means-hierarchical-clustering,534,8,Beginner%Clustering%K-Means,33
janiobachmann/attrition-in-an-organization-why-workers-quit,456,36,Beginner%Data Visualization%Exploratory Data Analysis%Classification,78
jackcook/how-to-become-a-data-scientist,274,16,Programming%Beginner%Data Visualization,49
prashant111/lightgbm-classifier-in-python,219,27,,38
spscientist/student-performance-in-exams,652,5,Standardized Testing,53
emmarex/plant-disease-detection-using-keras,2905,12,GPU%Deep Learning%CNN%Plants,95
alexisbcook/getting-started-with-kaggle-competitions,218,9,Beginner,138
victorambonati/unsupervised-anomaly-detection,897,5,,35
shivamb/netflix-shows-and-movies-exploratory-analysis,478,3,,27
kabure/extensive-usa-youtube-eda,294,41,Beginner%Exploratory Data Analysis%Music%Feature Engineering%Internet,68
prasadperera/the-boston-housing-dataset,1446,5,,11
parulpandey/wuhan-coronavirus-a-geographical-analysis,297,23,Beginner%Data Visualization%Exploratory Data Analysis,70
vprokopev/mean-likelihood-encodings-a-comprehensive-study,251,5,Classification%Feature Engineering%Gradient Boosting,30
janiobachmann/patient-charges-clustering-and-regression,314,30,Health,59
kashnitsky/topic-7-unsupervised-learning-pca-and-clustering,391,2,Beginner%Clustering%PCA%Learn,17
anasofiauzsoy/writing-hamilton-lyrics-with-tensorflow-r,477,9,Deep Learning%NLP,22
upadorprofzs/understand-your-data-airbnb-reservations,147,8,Data Visualization%Exploratory Data Analysis,74
shahules/zomato-complete-eda-and-lstm-model,449,38,pandas%Matplotlib%NumPy%Seaborn%Beginner,77
serkanpeldek/face-recognition-on-olivetti-dataset,1013,25,pandas%Matplotlib%NumPy%Seaborn%sklearn,57
kashnitsky/topic-3-decision-trees-and-knn,1015,9,,8
ngyptr/python-nltk-sentiment-analysis,1437,8,Internet%Politics,37
rtatman/the-5-day-regression-challenge,370,3,Beginner%Daily Challenge,14
isbhargav/guide-to-pytorch-learning-rate-scheduling,255,3,Deep Learning,13
matleonard/intro-to-nlp,815,23,,2
arthurtok/employee-attrition-via-ensemble-tree-based-methods,778,62,Business,41
kanncaa1/applying-text-mining,252,17,Programming%NLP%Text Data%Text Mining,14
arthurtok/principal-component-analysis-with-kmeans-visuals,884,69,,62
joshuaswords/netflix-data-visualization,290,14,pandas%Matplotlib%NumPy%Seaborn%Business,103
pavansanagapati/a-simple-cnn-model-beginner-guide,596,127,Classification%Deep Learning%CNN%Neural Networks,44
ash316/learn-pandas-with-pokemons,488,26,Games%Video Games,36
matleonard/categorical-encodings,155,20,pandas%sklearn%LightGBM,1
colinmorris/booleans-and-conditionals-daily,1599,11,,57
shubhamksingh/create-beautiful-notebooks-formatting-tutorial,243,72,Beginner%Software,37
yclaudel/recommendation-engine-with-networkx,183,2,Recommender Systems,14
madz2000/pneumonia-detection-using-cnn-92-6-accuracy,1018,3,,82
davidmezzetti/cord-19-analysis-with-sentence-embeddings,368,181,Exploratory Data Analysis%NLP%Coronavirus,140
aleksandradeis/how-to-get-upvotes-for-a-kernel-on-kaggle,53,12,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,128
vincentlugat/pima-indians-diabetes-eda-prediction-0-906,608,36,Data Visualization%Exploratory Data Analysis%Classification%Feature Engineering,42
parulpandey/tracking-india-s-coronavirus-spread,424,31,Data Visualization%Healthcare%India,70
buddhiniw/breast-cancer-prediction,917,16,Healthcare,29
mobassir/mining-covid-19-scientific-papers,310,46,,29
rtatman/data-cleaning-challenge-parsing-dates,4772,5,Daily Challenge,160
amirrezaeian/time-series-data-analysis-using-lstm-tutorial,997,3,Data Visualization%Deep Learning%Feature Engineering%LSTM,31
namanmanchanda/heart-attack-eda-prediction-90-accuracy,334,26,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,109
kashnitsky/topic-2-visual-data-analysis-in-python,905,9,pandas%Matplotlib%NumPy%Seaborn%Beginner,7
arthurtok/generation-unemployed-interactive-plotly-visuals,328,86,,78
prashant111/decision-tree-classifier-tutorial,640,4,,19
gpreda/credit-card-fraud-detection-predictive-models,867,34,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,24
rohanrao/a-modern-time-series-tutorial,235,10,Beginner%Time Series Analysis,41
kralmachine/seaborn-tutorial-for-beginners,186,42,pandas%Programming%Matplotlib%NumPy%Seaborn,61
morrisb/what-does-your-smartphone-know-about-you,444,14,Exploratory Data Analysis%Classification,34
amelinvladislav/map-of-temperatures-and-analysis-of-global-warming,458,8,Environment,23
thebrownviking20/intermediate-visualization-tutorial-using-plotly,519,99,pandas%Games%Data Visualization%Exploratory Data Analysis%Plotly,56
rtatman/careercon-intro-to-apis,1224,10,Programming%Beginner,28
upadorprofzs/bayesian-learning-basics-tutorial,47,5,,75
prashant111/naive-bayes-classifier-in-python,571,12,,25
tanetboss/how-to-get-high-rating-on-play-store,380,4,Beginner%Data Visualization%Exploratory Data Analysis,36
neisha/heart-disease-prediction-using-logistic-regression,879,3,Health%Logistic Regression%Heart Conditions,28
nirajvermafcb/principal-component-analysis-explained,726,57,,75
kanncaa1/earthquake-animation-with-plotly,382,14,pandas,10
hellbuoy/carprice-prediction-mlr-rfe-vif,238,6,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,28
vjchoudhary7/kmeans-clustering-in-customer-segmentation,725,3,,35
randylaosat/simple-exploratory-data-analysis-passnyc,363,60,Beginner%Data Visualization%Exploratory Data Analysis%Education,83
rtatman/manipulating-data-with-the-tidyverse,1245,19,Tidyverse,59
faressayah/predicting-heart-disease-using-machine-learning,702,40,Data Visualization%Classification%Data Cleaning%Health%Feature Engineering,53
sudhirnl7/linear-regression-tutorial,658,13,pandas%Matplotlib%NumPy%Seaborn%Beginner,17
shivamb/a-visual-and-insightful-journey-donorschoose,261,67,Beginner%Data Visualization%Exploratory Data Analysis%Geospatial Analysis,92
dansbecker/what-is-log-loss,80,4,,24
arunrk7/nlp-beginner-text-classification-using-lstm,336,2,Beginner%Deep Learning%NLP,25
airback/match-outcome-prediction-in-football,955,40,,30
ndrewgele/visualizing-pok-mon-stats-with-seaborn,380,9,Beginner%Data Visualization%Biology%Video Games,58
ruslankl/brain-tumor-detection-v1-0-cnn-vgg-16,1369,15,Matplotlib%NumPy%Plotly%Keras%cv2,35
serkanpeldek/face-detection-with-opencv,922,23,Matplotlib%NumPy%cv2%Image Data%Computer Vision,46
codename007/donorchoose-complete-eda-time-series-analysis,486,42,Beginner%Exploratory Data Analysis%Time Series Analysis%Primary and Secondary Schools%Crowdfunding,104
nschneider/gbm-vs-xgboost-vs-lightgbm,419,15,XGBoost%Finance%Model Comparison%Gradient Boosting%Crime,31
